id,mutOperator,opcode,returnType,localVarsCount,isInTryCatch,isInFinalBlock,className,methodName,blockNumber,lineNumber,distance,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,14,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,1,415,82,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,2,417,82,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator],PrimitiveReturnsMutator,173,none,2,1,1,org.apache.commons.csv.IOUtils,copy,2,60,22,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,7,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,7,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,9,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,14,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,10,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,10,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],ReturnValsMutator,173,none,2,1,1,org.apache.commons.csv.IOUtils,copy,2,60,23,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,17,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,7,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,184,none,2,1,1,org.apache.commons.csv.IOUtils,copy,0,60,62,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;)J] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,184,none,2,1,1,org.apache.commons.csv.IOUtils,copy,1,60,105,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,9,none,5,1,1,org.apache.commons.csv.IOUtils,copy,0,79,7,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,9,none,5,1,1,org.apache.commons.csv.IOUtils,copy,0,79,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,9,none,5,1,1,org.apache.commons.csv.IOUtils,copy,0,79,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,9,none,5,1,1,org.apache.commons.csv.IOUtils,copy,0,79,7,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,9,none,5,1,1,org.apache.commons.csv.IOUtils,copy,0,79,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,182,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,54,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,31,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,14,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,9,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,251,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,2,none,5,1,1,org.apache.commons.csv.IOUtils,copy,1,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,159,none,5,1,1,org.apache.commons.csv.IOUtils,copy,2,81,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],NakedReceiverMutator,182,none,5,1,1,org.apache.commons.csv.IOUtils,copy,3,82,67,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,182,none,5,1,1,org.apache.commons.csv.IOUtils,copy,3,82,58,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],NakedReceiverMutator,185,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,96,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,14,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,3,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,14,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,3,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,3,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,3,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,94,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,13,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,9,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,3,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,4,83,13,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,22,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,45,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,14,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,22,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,47,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,13,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,22,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,47,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,14,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,22,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,45,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,13,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.AOD1Mutator],AOD1Mutator,97,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,4,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,22,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,9,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,9,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.IOUtils method=copy methodDesc=(Ljava/io/Reader;Ljava/lang/Appendable;Ljava/nio/CharBuffer;)J] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.MathMutator],MathMutator,97,none,5,1,1,org.apache.commons.csv.IOUtils,copy,5,84,3,1,2
